,avg_correlation,passed_stationary,inwards_edges,outwards_edges,gc_edge_prob,reciprocity,heterogeneity
KD9.4_02,0.1549261526300345,1.0,0.2884615384615384,0.0961538461538461,0.5416666666666666,0.5384615384615384,0.1424956284137847
KD9.4_08,0.1592012261271835,0.8333333333333334,0.4444444444444444,0.2222222222222222,0.3,0.0,0.1026415765616911
KD9.4_11,0.0409900077698539,0.8888888888888888,0.4615384615384615,0.0,0.1756756756756756,0.3076923076923077,0.1275141757911556
KD9.4_17,0.200990072456776,0.7941176470588236,0.3235294117647059,0.0294117647058823,0.3035714285714285,0.2352941176470588,0.1617553229240737
KD9.4_53,0.2285138756072472,0.6923076923076923,0.375,0.0,0.5,0.5,0.3773532941124123
13.2_01,0.1977041885805593,0.7333333333333334,0.2368421052631578,0.1842105263157894,0.4042553191489361,0.4210526315789473,0.1629254907322907
13.2_05,0.2046390486753381,1.0,0.3189655172413793,0.2155172413793103,0.3647798742138364,0.5517241379310345,0.1339151130338965
13.2_06,0.1351206039858728,0.975609756097561,0.3157894736842105,0.131578947368421,0.1711711711711711,0.1578947368421052,0.0999693362045826
13.2_20,0.0261590350552575,1.0,0.3725490196078431,0.1568627450980392,0.5425531914893617,0.5882352941176471,0.1427618957097281
5.3_08,0.6085643399388879,0.4545454545454546,0.5,0.125,0.5,0.75,0.1900384434435217
5.3_09,0.1621081667000933,0.951219512195122,0.3636363636363636,0.1363636363636363,0.1375,0.0909090909090909,0.0836781019224053
5.3_12,0.3741795177327955,1.0,0.3125,0.175,0.2197802197802197,0.275,0.1039738510887859
5.3_30,0.251319519477704,1.0,0.3529411764705882,0.1764705882352941,0.5666666666666667,0.5714285714285714,0.1361982481421337
KD9.4_11,0.0140926995371113,0.9411764705882352,0.6153846153846154,0.0,0.1756756756756756,0.3076923076923077,0.1891909909885595
5.3_12,0.372351265733496,0.9830508474576272,0.2875,0.2,0.2298850574712643,0.3,0.120369360997989
KD13.2_01,0.3031752190787351,0.6756756756756757,0.2631578947368421,0.0526315789473684,0.1759259259259259,0.3157894736842105,0.0937519949955312
KD13.2_02,0.1263871894858737,0.9411764705882352,0.1666666666666666,0.2083333333333333,0.3243243243243243,0.25,0.225687190492016
KD13.2_17,0.2019018952529222,0.7352941176470589,0.3225806451612903,0.064516129032258,0.3522727272727273,0.2580645161290322,0.1807357527463645
KD13.2_46,0.3893249810172943,0.9385964912280702,0.230392156862745,0.2549019607843137,0.3035714285714285,0.3137254901960784,0.1325640250105789
KD13.2_49.1,0.269657874804436,0.6956521739130435,0.2857142857142857,0.0,0.175,0.2857142857142857,0.1697948034574799
5.3_27.1,0.260765683739266,1.0,0.4117647058823529,0.1764705882352941,0.1180555555555555,0.1176470588235294,0.1003901914476779
9.4_04.2,0.1701606776373424,0.8928571428571429,0.2222222222222222,0.3333333333333333,0.1698113207547169,0.3333333333333333,0.2044748421753996
9.4_06.1,0.2136099011479758,0.8333333333333334,0.5714285714285714,0.1428571428571428,0.0714285714285714,0.0,0.1100897692149582
9.4_06.2,0.1462348250898303,0.9523809523809524,0.0,0.0,0.05,0.0,0.0633461478145072
9.4_11.1,0.1160332020838389,0.9666666666666668,0.7272727272727273,0.0,0.0679012345679012,0.1818181818181818,0.1425890186212278
9.4_12,0.0509656483822924,0.7575757575757576,0.2,0.2,0.0625,0.4,0.0
9.4_04.1,0.0484162463631355,0.9130434782608696,0.3809523809523809,0.0952380952380952,0.1981132075471698,0.2857142857142857,0.249170930607518
9.4_11.2,-0.0354529983498977,0.9090909090909092,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.0
9.4_12,0.0508618332280859,0.7575757575757576,0.2,0.2,0.0625,0.4,0.0
5.3_27.1,0.4538129711985932,0.9615384615384616,0.375,0.125,0.1142857142857142,0.125,0.0667448657515376
5.3_27.2,0.260765683739266,1.0,0.4117647058823529,0.1764705882352941,0.1180555555555555,0.1176470588235294,0.1003901914476779
KD13.2_49.1,0.269657874804436,0.6956521739130435,0.2857142857142857,0.0,0.175,0.2857142857142857,0.1697948034574799
9.4_04.1,0.0484162463631355,0.9130434782608696,0.3809523809523809,0.0952380952380952,0.1981132075471698,0.2857142857142857,0.249170930607518
9.4_04.2,0.1701606776373424,0.8928571428571429,0.2222222222222222,0.3333333333333333,0.1698113207547169,0.3333333333333333,0.2044748421753996
9.4_06.1,0.2136099011479758,0.8333333333333334,0.5714285714285714,0.1428571428571428,0.0714285714285714,0.0,0.1100897692149582
9.4_06.2,0.1462348250898303,0.9523809523809524,0.0,0.0,0.05,0.0,0.0633461478145072
9.4_11.1,0.1160332020838389,0.9666666666666668,0.7272727272727273,0.0,0.0679012345679012,0.1818181818181818,0.1425890186212278
9.4_11.2,-0.0354529983498977,0.9090909090909092,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.3333333333333333,0.0
9.4_12,0.05086183322808593,0.7575757575757576,0.2,0.2,0.0625,0.4,0.0
